Mjeritelj;Broj mjerenja;15,8 x 24_1;15,8 x 24_2;15,8 x 24_3;15,8 x 24_4;15,8 x 24_5;15,8 x 24_6;15,8 x 24_7;15,8 x 24_8;15,8 x 24_9;15,8 x 24_10
A;1;15,870;15,770;15,910;15,900;15,740;15,900;15,860;15,900;15,790;15,870
A;2;15,870;15,880;15,820;15,850;15,780;15,770;15,820;15,850;15,840;15,870
A;3;15,860;15,790;15,740;15,780;15,770;15,750;15,770;15,740;15,760;15,850
B;1;15,750;15,680;15,770;15,800;15,730;15,740;15,900;15,670;15,680;15,750
B;2;15,760;15,700;15,740;15,780;15,710;15,730;15,790;15,700;15,710;15,680
B;3;15,740;15,650;15,740;15,700;15,690;15,780;15,820;15,640;15,630;15,790
C;1;15,730;15,710;15,720;15,790;15,710;15,770;15,810;15,680;15,720;15,740
C;2;15,760;15,670;15,690;15,760;15,670;15,680;15,750;15,700;15,680;15,710
C;3;15,750;15,750;15,680;15,740;15,730;15,710;15,770;15,700;15,700;15,760
